2026-05-26 00:50:39 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-13 12:45:51 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 12:45:51 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 12:45:51 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[58, 0, 1280, 960]
2026-06-13 12:45:55 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 12:46:07 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 12:46:07 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-13 12:46:07 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyats
2026-06-13 12:46:07 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=1
2026-06-13 12:46:08 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 12:46:20 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-13 12:46:20 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://198.23.243.226:6361
2026-06-13 12:46:51 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 12:46:51 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 12:46:51 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-13 12:46:51 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-13 12:46:51 | app.services.recognition_service | INFO | [Recognition] final status=needs_better_image require_rerun=False detected_count=1
2026-06-13 17:33:52 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-13 17:36:38 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d32b6f1d98422e55f87de
2026-06-13 17:36:38 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d32b6f1d98422e55f87de
2026-06-13 17:36:39 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-13 17:36:41 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 17:36:41 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 17:36:41 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 17:36:41 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 17:36:41 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 17:36:41 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[58, 0, 1280, 960]
2026-06-13 17:36:44 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 17:36:56 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 17:36:56 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 17:36:56 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyats
2026-06-13 17:36:56 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=1
2026-06-13 17:36:57 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 17:37:08 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 17:37:08 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 17:37:08 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyats
2026-06-13 17:37:08 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-13 17:37:08 | app.services.recognition_service | INFO | [Recognition] final status=needs_better_image require_rerun=False detected_count=1
2026-06-13 17:39:11 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d334ff1d98422e55f87e5
2026-06-13 17:39:11 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d334ff1d98422e55f87e5
2026-06-13 17:39:12 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 17:39:12 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 17:39:12 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 17:39:12 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 17:39:12 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 17:39:12 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[184, 26, 1209, 834]
2026-06-13 17:39:13 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 17:39:26 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 17:39:26 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 17:39:26 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyat
2026-06-13 17:39:26 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=1
2026-06-13 17:39:27 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 17:39:41 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 17:39:41 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 17:39:41 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyat
2026-06-13 17:39:41 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-13 17:39:41 | app.services.recognition_service | INFO | [Recognition] final status=needs_better_image require_rerun=False detected_count=1
2026-06-13 17:48:50 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d3592f1d98422e55f87ec
2026-06-13 17:48:50 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d3592f1d98422e55f87ec
2026-06-13 17:48:50 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 17:48:50 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 17:48:50 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 17:48:50 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 17:48:50 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 17:48:50 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.7521 fallback=False bbox=[76, 273, 960, 693]
2026-06-13 17:48:51 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 17:49:04 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 17:49:04 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 17:49:04 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyat
2026-06-13 17:49:04 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=1
2026-06-13 17:49:05 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 17:49:15 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 17:49:15 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 17:49:15 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyat
2026-06-13 17:49:15 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-13 17:49:15 | app.services.recognition_service | INFO | [Recognition] final status=needs_better_image require_rerun=False detected_count=1
2026-06-13 17:52:02 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d3652f1d98422e55f87f3
2026-06-13 17:52:02 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d3652f1d98422e55f87f3
2026-06-13 17:52:04 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 17:52:04 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 17:52:04 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 17:52:04 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 17:52:04 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 17:52:04 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 29, 1280, 707]
2026-06-13 17:52:05 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 17:52:20 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 17:52:20 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 17:52:20 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyats
2026-06-13 17:52:20 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=1
2026-06-13 17:52:21 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 17:52:32 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 17:52:32 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 17:52:32 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyats
2026-06-13 17:52:32 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-13 17:52:32 | app.services.recognition_service | INFO | [Recognition] final status=needs_better_image require_rerun=False detected_count=1
2026-06-13 18:08:34 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-13 18:09:51 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-13 18:19:02 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-13 18:20:24 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-13 18:20:33 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-13 18:21:59 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-13 18:23:30 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d3db24e7d6a34e36b325f
2026-06-13 18:23:30 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d3db24e7d6a34e36b325f
2026-06-13 18:23:30 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-13 18:23:33 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 18:23:33 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 18:23:33 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 18:23:33 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 18:23:33 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 18:23:33 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[58, 0, 1280, 960]
2026-06-13 18:23:37 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 18:23:53 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
