2026-05-26 00:50:39 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-14 09:32:30 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-14 09:32:30 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-14 09:32:30 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1280, 960]
2026-06-14 09:32:38 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-14 09:32:56 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-14 09:32:56 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=20 THB
2026-06-14 09:32:56 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=20 THB
2026-06-14 09:32:56 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=2
2026-06-14 09:32:56 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-14 09:34:21 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2e132d85d31420162194ab
2026-06-14 09:34:21 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2e132d85d31420162194ab
2026-06-14 09:34:21 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-14 09:34:21 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-14 09:34:21 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-14 09:34:21 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-14 09:34:21 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-14 09:34:21 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 14, 1280, 682]
2026-06-14 09:34:23 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-14 09:34:35 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-14 09:34:35 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://209.127.138.10:5784
2026-06-14 09:35:07 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-14 09:35:07 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-14 09:35:07 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-14 09:35:07 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Failed matched_agents=0
2026-06-14 09:35:07 | app.services.recognition_service | INFO | [Recognition] final status=Needs Review require_rerun=False detected_count=1
2026-06-14 09:35:44 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2e138085d31420162194b2
2026-06-14 09:35:44 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2e138085d31420162194b2
2026-06-14 09:35:45 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-14 09:35:45 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-14 09:35:45 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-14 09:35:45 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-14 09:35:45 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-14 09:35:45 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 14, 1280, 682]
2026-06-14 09:35:46 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-14 09:36:04 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-14 09:36:04 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://142.111.67.146:5611
2026-06-14 09:36:30 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-14 09:36:30 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-14 09:36:30 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-14 09:36:30 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Failed matched_agents=0
2026-06-14 09:36:30 | app.services.recognition_service | INFO | [Recognition] final status=Needs Review require_rerun=False detected_count=1
2026-06-14 09:44:38 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-14 09:45:02 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2e15ae08620e120a41f4c9
2026-06-14 09:45:02 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2e15ae08620e120a41f4c9
2026-06-14 09:45:03 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-14 09:45:03 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-14 09:45:03 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-14 09:45:03 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-14 09:45:03 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-14 09:45:03 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-14 09:45:03 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 14, 1280, 682]
2026-06-14 09:45:10 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-14 09:45:26 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-14 09:45:26 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://38.154.203.95:5863
2026-06-14 09:45:51 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-14 09:45:51 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-14 09:45:51 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-14 09:45:51 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Failed matched_agents=0
2026-06-14 09:45:52 | app.services.recognition_service | INFO | [Recognition] final status=Needs Review require_rerun=False detected_count=1
2026-06-14 09:46:28 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2e160408620e120a41f4d0
2026-06-14 09:46:28 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2e160408620e120a41f4d0
2026-06-14 09:46:29 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-14 09:46:29 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-14 09:46:29 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-14 09:46:29 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-14 09:46:29 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-14 09:46:29 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[87, 23, 1280, 846]
2026-06-14 09:46:31 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-14 09:46:44 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-14 09:46:44 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://142.111.67.146:5611
2026-06-14 09:47:10 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-14 09:47:10 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-14 09:47:10 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-14 09:47:10 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Failed matched_agents=0
2026-06-14 09:47:10 | app.services.recognition_service | INFO | [Recognition] final status=Needs Review require_rerun=False detected_count=1
2026-06-14 11:22:28 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2e2c8408620e120a41f4d7
2026-06-14 11:22:28 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2e2c8408620e120a41f4d7
2026-06-14 11:22:29 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-14 11:22:29 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-14 11:22:29 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-14 11:22:29 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-14 11:22:29 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-14 11:22:29 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1896, 830]
2026-06-14 11:22:42 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-14 11:22:59 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-14 11:22:59 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=100000 VND
2026-06-14 11:22:59 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=100000 VND
2026-06-14 11:22:59 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=2
2026-06-14 11:22:59 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-14 11:26:22 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2e2d6e08620e120a41f4de
2026-06-14 11:26:22 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2e2d6e08620e120a41f4de
2026-06-14 11:26:23 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-14 11:26:23 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-14 11:26:23 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-14 11:26:23 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-14 11:26:23 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-14 11:26:23 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 110, 1448, 1022]
2026-06-14 11:26:25 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-14 11:26:38 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-14 11:26:38 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://84.247.60.125:6095
2026-06-14 11:27:03 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-14 11:27:03 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-14 11:27:03 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-14 11:27:03 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Failed matched_agents=0
2026-06-14 11:27:03 | app.services.recognition_service | INFO | [Recognition] final status=Needs Review require_rerun=False detected_count=1
2026-06-14 11:27:53 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-14 11:27:53 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2e2dc970d38287afaf01c3
2026-06-14 11:27:53 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2e2dc970d38287afaf01c3
2026-06-14 11:27:53 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-14 11:27:54 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 2 box(es).
2026-06-14 11:27:54 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 2 candidate(s).
2026-06-14 11:27:54 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=2, After NMS=2, After Fragment Filter (raw_candidate_count)=2
2026-06-14 11:27:54 | app.utils.image_processing | INFO | Returned 2 final crop object(s) from 2 raw candidate(s).
